_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-004,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-005,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-006,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-007,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Shop Interiors,,1930s,1930,"Sketches for shelving, stands and display cases, pencil on paper, ca. 1930, 20×17 cm.",ARKM.1973-05-12340-008,,"Commercial Building,Interiors,Industrial Design,Sketches",1930s
Idesta and BLOKK,,1930s,1930,"Drawing of glass and steel partition for Helsingborg Concert Hall, pencil on tracing paper, 1930, 31×32 cm",ARKM.1973-05-12328-005,,Industrial Design,1930s
Idesta and BLOKK,,1930s,1930,"Drawing of school doors, pencil on tracing paper, 1930, 22×44 cm",ARKM.1973-05-12328-004,,Industrial Design,1930s
Idesta and BLOKK,,1930s,1930,"Drawing of glass and steel partition for theatre, pencil on tracing paper, 1930, 37×20 cm",ARKM.1973-05-12328-001,,Industrial Design,1930s
Idesta and BLOKK,,1930s,1930,"Poster, ca. 1930, 83×78 cm",ARKM.1973-05-11555,https://digitaltmuseum.se/011024776229/,Graphic Design,1930s
"Philips House, Stockholm",,1931,1930,"Axonometric perspective, ink on cardboard, 1930, 66×55 cm",ARKM.1973-05-02729,https://digitaltmuseum.se/0210211931634/,"Stockholm,Perspective",1930s
"Philips House, Stockholm",,1931,1930,"Section of warehouse, pencil on tracing paper, 1930, 76×58 cm",ARKM.1973-05-02662,https://digitaltmuseum.se/0210211931620/,"Stockholm,Sectional Drawing",1930s
"Philips House, Stockholm",,1931,1930,"Perspective of entrance and gateway to yard, watercolour, gouache and pencil on cardboard, ca. 1930, 33×54 cm",ARKM.1973-05-02728,https://digitaltmuseum.se/0210211931638/,"Stockholm,Perspective",1930s
"Philips House, Stockholm",,1931,1930,"Interior perspective, furniture in director’s office, watercolour, gouache and pencil on cardboard, ca. 1930, 51×28 cm",ARKM.1973-05-02724,https://digitaltmuseum.se/0210211931631/,"Stockholm,Interiors,Perspective,Office",1930s
"Philips House, Stockholm",,1931,1930,"Drawing of chair, pencil on tracing paper, 1930, 27×28 cm",ARKM.1973-05-02671,https://digitaltmuseum.se/0210211931622/,"Stockholm,Furniture",1930s
"Philips House, Stockholm",,1931,1930,"Drawing of stool, pencil on tracing paper, 1930, 26×19 cm",ARKM.1973-05-02706,https://digitaltmuseum.se/011024743950/,Stockholm,1930s
"Philips House, Stockholm",,1931,1930,"Drawing of office chair, pencil on tracing paper, 1930, 26×28 cm",ARKM.1973-05-02707,https://digitaltmuseum.se/011024743953/,"Stockholm,Furniture,Office",1930s
"Philips House, Stockholm",,1931,1930,"Plan for executive suite, pencil and ink on tracing paper, 1930, 26×29 cm",ARKM.1973-05-02691,https://digitaltmuseum.se/011024743901/,"Stockholm,Plan Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Elevation sketches, pencil on paper, ca. 1930, 17×27 cm",ARKM.1973-05-03128,https://digitaltmuseum.se/011024745816/,"Stockholm,Sketches,Elevation",1930s
"National Insurance Board, Stockholm",,1932,1930,"Perspective from Adolf Fredriks kyrkogata, ink on cardboard, ca. 1930, 29×37 cm",ARKM.1973-05-03118,https://digitaltmuseum.se/011024745765/,"Stockholm,Perspective",1930s
"National Insurance Board, Stockholm",,1932,1930,"Main elevation, ink on linen, 1930, 40×58 cm",ARKM.1973-05-03456,https://digitaltmuseum.se/011024747133/,"Stockholm,Elevation",1930s
"National Insurance Board, Stockholm",,1932,1930,"Section, ink on linen, 1930, 40×58 cm",ARKM.1973-05-03461,https://digitaltmuseum.se/0210211931647/,"Stockholm,Sectional Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Section, ink on linen, 1930, 40×58 cm",ARKM.1973-05-03460,https://digitaltmuseum.se/011024747152/,"Stockholm,Sectional Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Ground floor plan, ink on linen, 1930, 40×58 cm",ARKM.1973-05-03450,https://digitaltmuseum.se/011024747116/,"Stockholm,Plan Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Interior perspective of corridor (alt. I), pencil on paper, ca. 1930, 10×15 cm",ARKM.1973-05-03157,https://digitaltmuseum.se/011024745955/,"Stockholm,Interiors,Perspective",1930s
"National Insurance Board, Stockholm",,1932,1930,"Interior perspective of corridor (alt. II), pencil on paper, ca. 1930, 10×15 cm",ARKM.1973-05-03288,https://digitaltmuseum.se/011024746495/,"Stockholm,Interiors,Perspective",1930s
"National Insurance Board, Stockholm",,1932,1930,"Perspective sketch of main staircase, pencil on paper, ca. 1930, 28×23 cm",ARKM.1973-05-03129,https://digitaltmuseum.se/011024745826/,"Stockholm,Sketches,Perspective",1930s
"National Insurance Board, Stockholm",,1932,1930,"Door handle, pencil on tracing paper, 1930, 31×23 cm",ARKM.1973-05-03848,https://digitaltmuseum.se/011024748364/,"Stockholm,Detailed Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Elevation of courtyard staircase, pencil on tracing paper, 1930, 52×65 cm",ARKM.1973-05-03482,https://digitaltmuseum.se/0210211931649/,"Stockholm,Elevation,Detailed Drawing",1930s
"National Insurance Board, Stockholm",,1932,1930,"Plan and section of courtyard staircase, pencil on tracing paper, 1930, 58×62 cm",ARKM.1973-05-03274,https://digitaltmuseum.se/0210211931646/,"Stockholm,Sectional Drawing,Plan Drawing,Detailed Drawing",1930s
"Cemetery and Chapel, Enköping",,1932,1930,"Exterior perspective, watercolour, gouache and pencil on cardboard, 1930, 29×31 cm",ARKM.1973-05-05376,https://digitaltmuseum.se/011024755997/,"Enköping,Cemeteries,Perspective",1930s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1930,"Perspective, watercolour on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1930, 30×38 cm",ARKM.1988-02-3500,https://digitaltmuseum.se/011024929228/,"Stockholm,Cemeteries,Perspective,Gunnar Asplund",1930s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1930,"Perspective, ink and pencil on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1930, 47×36 cm",ARKM.1973-05-08473,https://digitaltmuseum.se/011024764438/,"Stockholm,Cemeteries,Perspective,Gunnar Asplund",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Perspective of proposal for the main chapel, ca. 1930, 39×47 cm",EX.11-30,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Perspective of the porch with the Resurrection monument, pencil on tracing paper, ca. 1930, 38×33 cm",ARKM.1973-05-09438,https://digitaltmuseum.se/011024767939/,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Site plan, ink on linen, Gunnar Asplund and Sigurd Lewerentz, ca. 1930, 51×64 cm",ARKM.1973-05-09417,https://digitaltmuseum.se/011024767879/,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09419,https://digitaltmuseum.se/0210211932004/,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09421,https://digitaltmuseum.se/011024767890/,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09420,https://digitaltmuseum.se/011024767888/,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Plan, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09422,https://digitaltmuseum.se/011024767893/,"Stockholm,Cemeteries,Plan Drawing",1930s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1931,"Malmström Tomb, photo, ca. 1931",ARKM.1973-103-698,,"Stockholm,Cemeteries,Photography",1930s
"PUB, Stockholm",,1930,1931,"Elevation, extension proposal, collage, gouache and pencil on cardboard, 1931, 43×24 cm",ARKM.1973-05-02522,https://digitaltmuseum.se/011024743304/,"Stockholm,Elevation",1930s
"PUB, Stockholm",,1930,1931,"Exterior perspective, extension proposal, watercolour, gouache, pencil and ink on cardboard, ca. 1931, 38×41 cm",ARKM.1973-05-02525,https://digitaltmuseum.se/0210211931615/,"Stockholm,Perspective",1930s
Idesta and BLOKK,,1930s,1931,"Drawing of hospital partitions, pencil on tracing paper, 1931, 46×22 cm",ARKM.1973-05-12328-003,,Industrial Design,1930s
Idesta and BLOKK,,1930s,1931,"Drawing of glass and steel partition for tram station, pencil on tracing paper, 1931, 37×22 cm",ARKM.1973-05-12328-002,,Industrial Design,1930s
"Philips House, Stockholm",,1931,1931,"Street view of office building and warehouse, photo, ca. 1931",ARKM.1973-103-0280,,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"Entrance and gateway to yard, photo, ca. 1931",ARKM.1973-103-036-05,https://digitaltmuseum.se/011015011319/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Gateway seen from the yard, photo, ca. 1931",ARKM.1973-103-036-04,https://digitaltmuseum.se/011015011318/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Street facade with neon signs, photo, ca. 1931",ARKM.1985-107-03-02,https://digitaltmuseum.se/011015013504/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Display case with Philips products in the entrance hall, photo, ca. 1931",ARKM.1973-103-036-06,https://digitaltmuseum.se/011015011320/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Stairwell, photo, ca. 1931",ARKM.1985-107-03-01,https://digitaltmuseum.se/011015013503/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Meeting room with photo collage, photo, ca. 1931",ARKM.1973-103-292,,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Directors’ office, photo, ca. 1931",ARKM.1997-110-1023,,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"Door between office floor and stairwell, photo, ca. 1931",ARKM.1973-103-036-08,https://digitaltmuseum.se/011015011322/,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"The yard from northwest, photo, ca. 1931",ARKM.1973-103-036-03,https://digitaltmuseum.se/011015011317/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Warehouse with loading bay, photo, ca. 1931",ARKM.1973-103-036-09,https://digitaltmuseum.se/011015011323/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"The yard from north, photo, ca. 1931",ARKM.1973-103-036-07,https://digitaltmuseum.se/011015011321/,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Byggmästaren, journal, 30×21 cm",ARKM.1973-05-12606,https://digitaltmuseum.se/0210211932086/,Stockholm,1930s
"Cemetery and Chapel, Enköping",,1932,1931,"Site plan, ink on tracing paper, 1931, 27×43 cm",ARKM.1973-05-05397,https://digitaltmuseum.se/011024756058/,"Enköping,Cemeteries,Plan Drawing",1930s
"Cemetery and Chapel, Enköping",,1932,1931,"Interior perspective with catafalque, pencil on tracing paper, ca. 1931, 15×27 cm",ARKM.1973-05-05386,https://digitaltmuseum.se/011024756033/,"Enköping,Cemeteries,Interiors,Perspective",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1931,"Section of porch, pencil on tracing paper, 1931, 43×50 cm",ARKM.1973-05-10427,https://digitaltmuseum.se/011024772374/,"Malmö,Cemeteries,Sectional Drawing",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1931,"Plan of porch, pencil on tracing paper, 1931, 41×51 cm",ARKM.1973-05-10423,https://digitaltmuseum.se/011024772364/,"Malmö,Cemeteries,Plan Drawing",1930s
"Filips Pastry Shop, Stockholm",,1934,1931,"Drawing of shopfront, pencil and ink on cardboard with wooden type, ca. 1931, 22×38 cm",ARKM.1973-05-01952,https://digitaltmuseum.se/011024740149/,"Stockholm,Commercial Building",1930s
"Filips Pastry Shop, Stockholm",,1934,1931,"Drawing of shopfront, pencil on tracing paper, 1931, 28×60 cm",ARKM.1973-05-01859,https://digitaltmuseum.se/011024739675/,"Stockholm,Commercial Building",1930s
"Marabou Shop, Gothenburg",,1934,1931,"Perspective, pencil on paper mounted on cardboard, 1931, 23×24 cm,",ARKM.1973-05-02549,https://digitaltmuseum.se/011024743397/,"Gothenburg,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (showroom), watercolour and pencil on paper mounted on cardboard, 1932, 38×25 cm",ARKM.1973-05-02568,https://digitaltmuseum.se/011024743461/,"Stockholm,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Illuminated sign (dairy), pencil on tracing paper, 1932, 73×88 cm",ARKM.1973-05-12364-006,,"Stockholm,Commercial Building",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (hairdresser), pencil on paper, ca. 1932, 16×24 cm",ARKM.1973-05-12364-001,,"Stockholm,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (hairdresser), pencil and ink on tracing paper, 1932, 26×24 cm",ARKM.1973-05-12364-003,,"Stockholm,Commercial Building,Perspective",1930s
Idesta and BLOKK,,1930s,1932,"Leaflet with typefaces, 1932, 30×21 cm",ARKM.1973-05-12503-012,,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-11656-001,,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-011,,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-006,,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-007,,Graphic Design,1930s
"National Insurance Board, Stockholm",,1932,1932,"Facade towards Adolf Fredriks kyrkogata, photo, ca. 1932",ARKM.1973-103-039-001,https://digitaltmuseum.se/011015011324/,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Courtyard, photo, ca. 1932",ARKM.1988-112-3355,https://digitaltmuseum.se/011015022797/,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Staff canteen, photo, ca. 1932",ARKM.1973-103-039-003,https://digitaltmuseum.se/011015011326/,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Main staircase in entrance hall, photo, ca. 1932",ARKM.1973-103-039-004,https://digitaltmuseum.se/011015011327/,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Director general’s office, photo, ca. 1932",ARKM.1973-103-039-007,https://digitaltmuseum.se/011015011330/,"Stockholm,Photography,Office",1930s
"National Insurance Board, Stockholm",,1932,1932,"Meeting room, photo, ca. 1932",ARKM.1973-103-039-006,https://digitaltmuseum.se/011015011329/,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,Chair for director general’s office,ARKM.1985-214-02,https://digitaltmuseum.se/011024911510/,"Stockholm,Furniture,Office",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1932,"Crematorium from the east, photo, ca. 1932",EX.12-14,,"Malmö,Cemeteries,Photography",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1932,"Model of crematorium and burial division blocks, photo, ca. 1932",ARKM.1973-103-905,,"Malmö,Cemeteries,Models,Photography",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1932,"Urban plan, international competition proposal, pencil, ink and watercolour on paper (copy), 147×124 cm",ARKM.1973-05-00141_ARKM.1973-05-00142,,"Stockholm,Urban Planning,Plan Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Elevations, competition panel, watercolour and pencil on cardboard, Osvald Almqvist, Sigurd Lewerentz and Erik Wettergren, 1932, 60×99 cm",EX.07-04,,"Malmö,Public Building,Elevation,Competitions",1930s
Malmö Museum,,1932,1932,"Sections, competition panel, watercolour and pencil on cardboard, 1932, 60×99 cm",EX.07-03,,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Sections, competition panel, watercolour and pencil on cardboard, 1932, 60×99 cm",EX.07-02,,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Main floor plan, competition panel, pencil and ink on cardboard, 1932, 60×80 cm",EX.07-06,,"Malmö,Public Building,Plan Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-14,,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-13,,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-12,,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-10,,"Malmö,Public Building,Competitions",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of the meditation grove, gouache and pencil on paper mounted on cardboard, ca. 1932, 40×40 cm",EX.11-35,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08503,https://digitaltmuseum.se/011024764514/,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08501,https://digitaltmuseum.se/011024764510/,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08504,https://digitaltmuseum.se/011024764516/,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08508,https://digitaltmuseum.se/011024764524/,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Plan and section of well space, pencil on tracing paper, 1932, 45×53 cm",ARKM.1973-05-08584,https://digitaltmuseum.se/011024764781/,"Stockholm,Cemeteries,Sectional Drawing,Plan Drawing,Detailed Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Plan and section of well, pencil on tracing paper, 1932, 64×37 cm",ARKM.1973-05-08585,https://digitaltmuseum.se/011024764782/,"Stockholm,Cemeteries,Sectional Drawing,Plan Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-27,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-29,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-28,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Construction drawing of gates, pencil on tracing paper, 1932, 112×62 cm",ARKM.1973-05-09346,https://digitaltmuseum.se/011024767641/,"Stockholm,Cemeteries,Detailed Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of main entrance, gouache and pencil on cardboard, ca. 1932, 46×44 cm",EX.11-31,,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Site plan with placement of the Resurrection monument, watercolour and pencil on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1932, 126×80 cm",EX.11-33,,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Bird’s-eye view, ink on photo mounted on plasterboard, ca. 1933, 21×29 cm",ARKM.1973-05-00126,https://digitaltmuseum.se/011024722794/,"Stockholm,Urban Planning,Photography",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00044,https://digitaltmuseum.se/0210211931175/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×22 cm",ARKM.1973-05-00045,https://digitaltmuseum.se/0210211931176/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00046,https://digitaltmuseum.se/0210211931177/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00039,https://digitaltmuseum.se/0210211931165/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×30 cm",ARKM.1973-05-00084,https://digitaltmuseum.se/0210211931226/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×30 cm",ARKM.1973-05-00083,https://digitaltmuseum.se/0210211931224/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 20×26 cm",ARKM.1973-05-00090,https://digitaltmuseum.se/0210211931232/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×25 cm",ARKM.1973-05-00088,https://digitaltmuseum.se/0210211931230/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 24×22 cm",ARKM.1973-05-00092,https://digitaltmuseum.se/0210211931235/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×27 cm",ARKM.1973-05-00093,https://digitaltmuseum.se/0210211931236/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×27 cm",ARKM.1973-05-00095,https://digitaltmuseum.se/0210211931238/,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×26 cm",ARKM.1973-05-00094,https://digitaltmuseum.se/0210211931237/,"Stockholm,Urban Planning,Perspective",1930s
"Detached Houses, Skidbladner Quarter, Djursholm",,1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×23 cm",ARKM.1973-05-00838,https://digitaltmuseum.se/011024726654/,Sketches,1930s
"Detached Houses, Skidbladner Quarter, Djursholm",,1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×27 cm",ARKM.1973-05-00835,https://digitaltmuseum.se/011024726629/,Sketches,1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05198,https://digitaltmuseum.se/011024755323/,"Gothenburg,Churches,Photography,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05189,https://digitaltmuseum.se/011024755260/,"Gothenburg,Churches,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05191,https://digitaltmuseum.se/011024755279/,"Gothenburg,Churches,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05206,https://digitaltmuseum.se/011024755352/,"Gothenburg,Churches,Photography,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition model, 1933",ARKM.1985-215-03,https://digitaltmuseum.se/011024911513/,"Gothenburg,Churches,Models,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Sketches of bell tower and cross, pencil on paper, 1933, 31×22 cm",ARKM.1973-05-05146,https://digitaltmuseum.se/011024754881/,"Gothenburg,Churches,Sketches",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Sketches of skylights, pencil on paper, 1933, 31×22 cm",ARKM.1973-05-05142,https://digitaltmuseum.se/011024754844/,"Gothenburg,Churches,Sketches",1930s
"Chapel, Djursholm",,1933,1933,"Exterior perspective, pencil on tracing paper, 1933, 24×32 cm",ARKM.1973-05-05278,https://digitaltmuseum.se/011024755659/,Perspective,1930s
"Chapel, Djursholm",,1933,1933,"Site plan, pencil on tracing paper, 1933, 23×31 cm",ARKM.1973-05-05277,https://digitaltmuseum.se/011024755653/,Plan Drawing,1930s
"Chapel, Djursholm",,1933,1933,"Plan of cemetery, lantern-slide, 1933",ARKM.1973-103-795,,"Cemeteries,Plan Drawing",1930s
"Chapel, Djursholm",,1933,1933,"Section, elevation and perspective, lantern-slide, 1933",ARKM.1973-103-787,,"Sectional Drawing,Elevation,Perspective",1930s
"Chapel, Djursholm",,1933,1933,"Photomontage of exterior, lantern-slide, 1933",ARKM.1973-103-789,,Photography,1930s
"Chapel, Djursholm",,1933,1933,"Interior perspective, lantern-slide, 1933",ARKM.1973-103-790,,"Interiors,Perspective",1930s
"Chapel, Djursholm",,1933,1933,"Site plan, plan and elevation, lantern-slide, 1933",ARKM.1973-103-791,,"Elevation,Plan Drawing",1930s
"Chapel, Djursholm",,1933,1933,"Elevation and section, lantern-slide, 1933",ARKM.1973-103-792,,"Sectional Drawing,Elevation",1930s
