_heading,year,_year_done,_description,_dimensions,id,keywords
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Axonometric perspective of main entrance, pencil on tracing paper, ca. 1925, 24×19 cm",24×19 cm,ARKM.1973-05-08383,
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Elevation, plan and section of flower kiosk, pencil on tracing paper, 1923, 29×27 cm",29×27 cm,ARKM.1973-05-08796,
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Site plan for northern part of cemetery, ink, pencil and crayon on paper, ca. 1920, 97×139 cm",97×139 cm,ARKM.1973-05-08356,
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Perspective, watercolour on paper, signed ‘Schmalensee pinx’ (Artur von Schmalensee), ca. 1925, 19×27 cm",19×27 cm,ARKM.1973-05-08472,
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Perspective, watercolour on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1930, 30×38 cm",30×38 cm,ARKM.1988-02-3500,
"Main Entrance, Woodland Cemetery, Stockholm",1932,1932,"Perspective, ink and pencil on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1930, 47×36 cm",47×36 cm,ARKM.1973-05-08473,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of the meditation grove, gouache and pencil on paper mounted on cardboard, ca. 1932, 40×40 cm",40×40 cm,EX.11-35,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Northern part of the cemetery, photo, ca. 1935",no_size,ARKM.1973-103-083-34,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",16×17 cm,ARKM.1973-05-08503,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",16×17 cm,ARKM.1973-05-08501,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",16×17 cm,ARKM.1973-05-08504,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",16×17 cm,ARKM.1973-05-08508,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Main entrance, photo, ca. 1935,",no_size,ARKM.1973-103-083-43,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Steps close to the Resurrection Chapel, photo, ca. 1935",no_size,ARKM.1973-103-083-05,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Cemetery wall, photo, ca. 1935",no_size,ARKM.1973-103-083-14,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Division block with low walls, photo, ca. 1935",no_size,ARKM.1973-103-083-18,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Well, photo, ca. 1935",no_size,ARKM.1973-103-083-22,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Gates to secondary entrance, photo, ca. 1935",no_size,ARKM.1973-103-083-01,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Plan and section of well space, pencil on tracing paper, 1932, 45×53 cm",45×53 cm,ARKM.1973-05-08584,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Plan and section of well, pencil on tracing paper, 1932, 64×37 cm",64×37 cm,ARKM.1973-05-08585,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",63×44 cm,EX.11-27,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",63×44 cm,EX.11-29,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",63×44 cm,EX.11-28,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Construction drawing of gates, pencil on tracing paper, 1932, 112×62 cm",112×62 cm,ARKM.1973-05-09346,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of proposal for the main chapel, ca. 1930, 39×47 cm",39×47 cm,EX.11-30,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of the porch with the Resurrection monument, pencil on tracing paper, ca. 1930, 38×33 cm",38×33 cm,ARKM.1973-05-09438,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Site plan, ink on linen, Gunnar Asplund and Sigurd Lewerentz, ca. 1930, 51×64 cm",51×64 cm,ARKM.1973-05-09417,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",33×33 cm,ARKM.1973-05-09419,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",33×33 cm,ARKM.1973-05-09421,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",33×33 cm,ARKM.1973-05-09420,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Plan, ink on tracing paper, ca. 1930, 33×33 cm",33×33 cm,ARKM.1973-05-09422,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Perspective of main entrance, gouache and pencil on cardboard, ca. 1932, 46×44 cm",46×44 cm,EX.11-31,
"Main Chapel, Woodland Cemetery, Stockholm",1932,1932,"Site plan with placement of the Resurrection monument, watercolour and pencil on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1932, 126×80 cm",126×80 cm,EX.11-33,
"Detached Houses, Skidbladner Quarter, Djursholm",1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×23 cm",30×23 cm,ARKM.1973-05-00838,
"Detached Houses, Skidbladner Quarter, Djursholm",1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×27 cm",30×27 cm,ARKM.1973-05-00835,
"Johanneberg Church, Gothenburg",1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",32×32 cm,ARKM.1973-05-05198,
"Johanneberg Church, Gothenburg",1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",32×32 cm,ARKM.1973-05-05189,
"Johanneberg Church, Gothenburg",1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",32×32 cm,ARKM.1973-05-05191,
"Johanneberg Church, Gothenburg",1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",32×32 cm,ARKM.1973-05-05206,
"Johanneberg Church, Gothenburg",1933,1933,"Competition model, 1933",no_size,ARKM.1985-215-03,
"Johanneberg Church, Gothenburg",1933,1933,"Sketches of bell tower and cross, pencil on paper, 1933, 31×22 cm",31×22 cm,ARKM.1973-05-05146,
"Johanneberg Church, Gothenburg",1933,1933,"Sketches of skylights, pencil on paper, 1933, 31×22 cm",31×22 cm,ARKM.1973-05-05142,
"Chapel, Djursholm",1933,1933,"Exterior perspective, pencil on tracing paper, 1933, 24×32 cm",24×32 cm,ARKM.1973-05-05278,
"Chapel, Djursholm",1933,1933,"Site plan, pencil on tracing paper, 1933, 23×31 cm",23×31 cm,ARKM.1973-05-05277,
"Chapel, Djursholm",1933,1933,"Plan of cemetery, lantern-slide, 1933",no_size,ARKM.1973-103-795,
"Chapel, Djursholm",1933,1933,"Section, elevation and perspective, lantern-slide, 1933",no_size,ARKM.1973-103-787,
"Chapel, Djursholm",1933,1933,"Photomontage of exterior, lantern-slide, 1933",no_size,ARKM.1973-103-789,
"Chapel, Djursholm",1933,1933,"Interior perspective, lantern-slide, 1933",no_size,ARKM.1973-103-790,
"Chapel, Djursholm",1933,1933,"Site plan, plan and elevation, lantern-slide, 1933",no_size,ARKM.1973-103-791,
"Chapel, Djursholm",1933,1933,"Elevation and section, lantern-slide, 1933",no_size,ARKM.1973-103-792,
"Bromma Airport, Stockholm",1934,1934,"Competition panel (alt. A), photographic plate, 1934, 12×9 cm",12×9 cm,ARKM.1973-103-0312,
"Bromma Airport, Stockholm",1934,1934,"Competition panel (alt. B), photographic plate, 1934, 12×9 cm",12×9 cm,ARKM.1973-103-0313,
"Bromma Airport, Stockholm",1934,1934,"Competition panel (alt. C), photographic plate, 1934, 12×9 cm",12×9 cm,ARKM.1973-103-0314,
"Bromma Airport, Stockholm",1934,1934,"sketch of flight hangar, pencil on tracing paper, 1934, 29×21 cm",29×21 cm,ARKM.1973-05-02363,
"AC. D. Ekman Tomb, Northfleet, United Kingdom",1934,1934,"Plan, elevation and perspective, pencil on tracing paper, 1934, 38×37 cm",38×37 cm,ARKM.1973-05-07098,
"AC. D. Ekman Tomb, Northfleet, United Kingdom",1934,1934,"Design for inscription, pencil on tracing paper, 1934, 52×59 cm",52×59 cm,ARKM.1973-05-07099,
"Filips Pastry Shop, Stockholm",1934,1934,"Drawing of shopfront, pencil and ink on cardboard with wooden type, ca. 1931, 22×38 cm",22×38 cm,ARKM.1973-05-01952,
"Filips Pastry Shop, Stockholm",1934,1934,"Drawing of shopfront, pencil on tracing paper, 1931, 28×60 cm",28×60 cm,ARKM.1973-05-01859,
"Filips Pastry Shop, Stockholm",1934,1934,"Interior, photos, ca. 1934",no_size,ARKM.1973-103-0265,
"Filips Pastry Shop, Stockholm",1934,1934,"Interior, photos, ca. 1934",no_size,ARKM.1973-103-0270,
"Marabou Shop, Gothenburg",1934,1934,"Perspective, pencil on paper mounted on cardboard, 1931, 23×24 cm,",23×24 cm,ARKM.1973-05-02549,
"Marabou Shop, Gothenburg",1934,1934,"Elevation, pencil on tracing paper, 1934, 62×61 cm",62×61 cm,ARKM.1973-05-02534,
"Lewerentz’s Office, Kungsgatan, Stockholm",1936,1936,"Furnished plan, pencil on tracing paper, 1936, 25×46 cm",25×46 cm,ARKM.1973-05-02886,
"Lewerentz’s Office, Kungsgatan, Stockholm",1936,1936,"Interior, photo, ca. 1933",no_size,ARKM.1973-103-0469,
"Lewerentz’s Office, Kungsgatan, Stockholm",1936,1936,"Drawing of sign, pencil on tracing paper, 1932, 39×64 cm",39×64 cm,ARKM.1973-05-11421,
"Lewerentz’s Office, Kungsgatan, Stockholm",1936,1936,"Drawing of sign, pencil on tracing paper, 1932, 18×56 cm",18×56 cm,ARKM.1973-05-11420,
"Villa Edstrand, Falsterbo",1937,1937,"Exterior perspective, gouache and pencil on cardboard, ca. 1933, 26×24 cm",26×24 cm,ARKM.1973-05-00241,
"Villa Edstrand, Falsterbo",1937,1937,"Axonometric view, gouache and pencil on cardboard, ca. 1933, 26×24 cm",26×24 cm,ARKM.1973-05-00240,
"Villa Edstrand, Falsterbo",1937,1937,"Site plan, pencil on cardboard, ca. 1933, 26×24 cm",26×24 cm,ARKM.1973-05-00243,
"Villa Edstrand, Falsterbo",1937,1937,"Ground and first floor plans, pencil on cardboard, ca. 1933, 26×24 cm",26×24 cm,ARKM.1973-05-00244,
"Villa Edstrand, Falsterbo",1937,1937,"Exterior perspective, pencil on cardboard, ca. 1933, 24×26 cm",24×26 cm,ARKM.1973-05-00249,
"Villa Edstrand, Falsterbo",1937,1937,"Axonometric perspective, pencil on cardboard, ca. 1933, 26×24 cm",26×24 cm,ARKM.1973-05-00250,
"Villa Edstrand, Falsterbo",1937,1937,"Interior perspective of staircase and terrace, pencil on tracing paper, 1936, 30×46 cm",30×46 cm,ARKM.1973-05-00279,
"Villa Edstrand, Falsterbo",1937,1937,"Interior perspective of living room and staircase, pencil on tracing paper, 1936, 30×46 cm",30×46 cm,ARKM.1973-05-00278,
"Villa Edstrand, Falsterbo",1937,1937,"Perspective from garden, ink on tracing paper, 1936, 45×68 cm",45×68 cm,ARKM.1973-05-00341,
"Villa Edstrand, Falsterbo",1937,1937,"Ground floor plan, ink on tracing paper, 1936, 91×53 cm",91×53 cm,ARKM.1973-05-00349,
"Villa Edstrand, Falsterbo",1937,1937,"First floor plan, ink on tracing paper, 1936, 91×53 cm",91×53 cm,ARKM.1973-05-00350,
"Villa Edstrand, Falsterbo",1937,1937,"Construction drawing of parapet wall for sun terrace, pencil on tracing paper, 1936, 42×74 cm",42×74 cm,ARKM.1973-05-00364,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-091,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-108,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-133,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-120,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-099,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-079,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-109,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-134,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-003,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-121,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-096,
"Villa Edstrand, Falsterbo",1937,1937,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",no_size,ARKM.1973-103-008-107,
"Villa Edstrand, Falsterbo",1937,1937,"Magazine clipping with bathroom fittings, 14×18 cm",14×18 cm,ARKM.1973-05-11599-003,
"Villa Edstrand, Falsterbo",1937,1937,"Letter from Knut Edstrand, 29×22 cm",29×22 cm,ARKM.1973-05-11599-004,
"Roof Extension, Grand Hotel, Stockholm",1938,1938,"Elevation, roof extension proposal, ink on tracing paper, 1938, 31×62 cm",31×62 cm,ARKM.1973-05-01791,
Kiosk,1938,1938,"Perspective of kiosk for unknown client, pencil on tracing paper, 1938, 34×45 cm",34×45 cm,ARKM.1973-05-12341-001,
Kiosk,1938,1938,"Plan, elevation and section, pencil on tracing paper, 1938, 48×80 cm",48×80 cm,ARKM.1973-05-12341-002,
Kiosk,1938,1938,"Sketch of construction detail, pencil on tracing paper, 1938, 31×72 cm",31×72 cm,ARKM.1973-05-12362-002,
"Åhlén & Åkerlund Publishing House, Stockholm",1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 21×27 cm",21×27 cm,ARKM.1973-05-02767,
"Åhlén & Åkerlund Publishing House, Stockholm",1938,1938,"Sketch for competition, pencil on tracing paper, 1938, 18×27 cm",18×27 cm,ARKM.1973-05-02770,
"Åhlén & Åkerlund Publishing House, Stockholm",1938,1938,"View from Barnhusviken, photomontage, 1938, 34×48 cm",34×48 cm,ARKM.1973-05-02862,
"Åhlén & Åkerlund Publishing House, Stockholm",1938,1938,"Competition model, photo, 1938",no_size,ARKM.1973-103-318,
"Lewerentz Loft, Eskilstuna",1943,1943,"Plan, section and elevation, pencil on copy, ca. 1943, 35×58 cm",35×58 cm,ARKM.1973-05-01138,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Byggmästaren, journal, 30×21 cm",30×21 cm,ARKM.1973-05-11991-001,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Sketch of chapel interior, pencil on tracing paper, ca. 1935, 34×28 cm",34×28 cm,ARKM.1973-05-10368,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Plan and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",56×77 cm,ARKM.1973-05-10465,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Section and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",56×77 cm,ARKM.1973-05-10466,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Interior perspective, watercolour, gouache and pencil on cardboard, 1935, 78×65 cm",78×65 cm,ARKM.1973-05-10470,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Exterior perspective, ink on tracing paper, ca. 1936, 29×47 cm",29×47 cm,ARKM.1973-05-10411,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Interior perspective, ink on tracing paper, ca. 1936, 29×47 cm",29×47 cm,ARKM.1973-05-10410,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Plan, extension with two chapels, pencil on tracing paper, ca. 1936, 56×81 cm",56×81 cm,ARKM.1973-05-10462,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Ground floor plan, pencil on tracing paper, ca. 1937, 31×35 cm",31×35 cm,ARKM.1973-05-10485,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Exterior perspective, pencil on tracing paper, ca. 1937, 35×51 cm",35×51 cm,ARKM.1973-05-11577,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Interior perspective, pencil on tracing paper, ca. 1937, 27×43 cm",27×43 cm,ARKM.1973-05-10412,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Elevation and section, ink on tracing paper, 1939, 78×65 cm",78×65 cm,ARKM.1973-05-10476,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Exterior perspective, ink on tracing paper, 1939, 64×96 cm",64×96 cm,ARKM.1973-05-11578,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Plans of ground floor and basement, pencil on tracing paper, 1941, 66×140 cm",66×140 cm,ARKM.1973-05-10601,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Section, pencil on tracing paper, 1941, 66×134 cm",66×134 cm,ARKM.1973-05-10598,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Canopy of Chapel of St Gertrud, photo, ca. 1943",no_size,ARKM.1973-103-067-04,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Twin chapels from the northwest, photo, ca. 1943",no_size,ARKM.1973-103-067-05,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Interior of Chapel of St Gertrud, photo, ca. 1943",no_size,ARKM.1973-103-1049,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Canopy of Chapel of St Knut, photo, ca. 1943",no_size,ARKM.1973-103-067-06,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"The crematorium on the rear of the chapels, photo, 1943",no_size,ARKM.1973-103-067-09,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Chapels and crematorium from the southeast, photo, ca. 1943",no_size,ARKM.1973-103-1034,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"The chapel of rest, photo, ca. 1943",no_size,ARKM.1973-103-067-07,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"The chapel of rest after extension, photo, ca. 1956",no_size,ARKM.1973-103-1036,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Interior of the extended chapel of rest, photo, ca. 1956",no_size,ARKM.1973-103-1047,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Chancel in the extended chapel of rest, photo, ca. 1956",no_size,ARKM.1973-103-067-08,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"The landscape looking west, photo, ca. 1943",no_size,ARKM.1973-103-067-1032,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Bell tower, photo, ca. 1943",no_size,ARKM.1973-103-1059,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Sketches of bell tower, pencil on tracing paper, ca. 1940, 35×21 cm",35×21 cm,ARKM.1973-05-11993-002,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Elevation, section and plan of bell tower, pencil on tracing paper, 1941, 70×66 cm",70×66 cm,ARKM.1973-05-10602,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Sketch of window apertures, pencil on tracing paper, ca. 1942, 39×28 cm",39×28 cm,ARKM.1973-05-10508,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Window apertures with skewed brick screens, photo, ca. 1943",no_size,ARKM.1973-103-1072,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Reference panel, photo, ca. 1942",no_size,ARKM.1973-103-1092,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Stone facing, pencil on tracing paper, 1939, 30×38 cm",30×38 cm,ARKM.1973-05-10503,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Model of Chapel of St Gertrud, photo, ca. 1942",no_size,ARKM.1973-103-067-02,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Illustration of chancel wall relief (unsigned), watercolour and pencil on paper, ca. 1942, 31×35 cm",31×35 cm,ARKM.1973-05-12013-001,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Drawing of altar and artwork by Robert Nilsson, pencil on tracing paper, 1943, 54×46 cm",54×46 cm,ARKM.1973-05-10721,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,Pew in the chapels,no_size,_M3A2701 (1),
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Drawing of pew, 1:1, pencil on tracing paper, 1943, 85×74 cm",85×74 cm,ARKM.1973-05-10715,
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",1943,1943,"Plan with marble floor tiling, extension of chapel of rest, pencil on tracing paper, 1955, 36×90 cm",36×90 cm,ARKM.1973-05-10764,
Malmö City Theatre,1944,1944,"Exterior perspective, second competition round, watercolour and pencil on paper mounted on cardboard, 1935, 23×20 cm",23×20 cm,EX.12-13,
Malmö City Theatre,1944,1944,"Typed bibliography of theatre literature from Sandberg’s bookstore, 29×23 cm",29×23 cm,ARKM.1973-05-12077-001,
Malmö City Theatre,1944,1944,"Elevations, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",51×73 cm,ARKM.1973-05-07800,
Malmö City Theatre,1944,1944,"Sections, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",51×73 cm,ARKM.1973-05-07795,
Malmö City Theatre,1944,1944,"Plan, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",51×73 cm,ARKM.1973-05-07794,
Malmö City Theatre,1944,1944,"Model, first competition, 1933",no_size,ARKM.1985-215-01,
Malmö City Theatre,1944,1944,"Exterior perspective, second competition, pencil on tracing paper, 1935, 27×20 cm",27×20 cm,ARKM.1973-05-12072-001,
Malmö City Theatre,1944,1944,"Interior perspective, second competition, pencil on tracing paper, 1935, 19×26 cm",19×26 cm,ARKM.1973-05-12072-002,
Malmö City Theatre,1944,1944,"Model, second competition, photo, ca. 1935",no_size,ARKM.1973-103-737,
Malmö City Theatre,1944,1944,"Interior perspective, second competition, watercolour and pencil on paper mounted on cardboard, 1935, 27×40 cm",27×40 cm,EX.12-11,
Malmö City Theatre,1944,1944,"The theatre building from northeast, photo, ca. 1944",no_size,ARKM.1973-103-744,
Malmö City Theatre,1944,1944,"Interior of foyer, photo, ca. 1944",no_size,ARKM.1973-103-745,
Malmö City Theatre,1944,1944,"Interior of auditorium, photo, ca. 1944",no_size,ARKM.1973-103-740,
Malmö City Theatre,1944,1944,"Rear elevation, photo, ca. 1944",no_size,ARKM.1973-103-742,
Malmö City Theatre,1944,1944,"Drawing of lamella wall for the auditorium, copy, 1939, 75×114 cm",75×114 cm,ARKM.1973-05-07973,
"Restoration, Uppsala Cathedral",1949,1949,"North elevation, second competition, pencil on cardboard, 1949, 66×67 cm",66×67 cm,EX.14-04,
"Restoration, Uppsala Cathedral",1949,1949,"East elevation, second competition, pencil on cardboard, 1949, 66×46 cm",66×46 cm,EX.14-06,
"Restoration, Uppsala Cathedral",1949,1949,"Cross section, second competition, pencil on cardboard, 1949, 66×67 cm",66×67 cm,EX.14-01,
"Restoration, Uppsala Cathedral",1949,1949,"Perspective, second competition, pencil on tracing paper, 1949, 66×46 cm",66×46 cm,EX.14-07,
"Town Hall, Uppsala",1949,1949,"Sketch of entrance hall, competition proposal, pencil and crayon on tracing paper, 1949, 21×17 cm",21×17 cm,EX.04-01,
"Town Hall, Uppsala",1949,1949,"Perspective of entrance hall, competition proposal, pencil on tracing paper, 1949, 20×25 cm",20×25 cm,EX.04-02,
"Town Hall, Uppsala",1949,1949,"Model of competition proposal, photos, 1949",no_size,EX.04-04,
"Town Hall, Uppsala",1949,1949,"Model of competition proposal, photos, 1950",no_size,EX.04-03,
Idesta,1940s and 1950s,1940s and 1950s,"Door fittings, photos, ca. 1950",no_size,ARKM.1985-104-55,
Idesta,1940s and 1950s,1940s and 1950s,"Door fittings, photos, ca. 1950",no_size,ARKM.1985-104-42,
Idesta,1940s and 1950s,1940s and 1950s,"Door fittings, photos, ca. 1950",no_size,ARKM.1985-104-31,
Idesta,1940s and 1950s,1940s and 1950s,"Door fittings, photos, ca. 1950",no_size,ARKM.1985-104-51,
Idesta,1940s and 1950s,1940s and 1950s,"Packaging of glass and steel partitions, photos on cardboard, ca. 1950, 30×21 cm",30×21 cm,ARKM.1985-104-255-0260,
"Gates and Ticket Booths, Stockholm Metro",1953,1953,"Ticket booth (model 2), photo, ca. 1953",no_size,ARKM.1973-103-2153,
"Gates and Ticket Booths, Stockholm Metro",1953,1953,"Drawing of ticket booth (model 2), copy, 1959, 30×42 cm",30×42 cm,ARKM.1973-05-12380-001,
"Gates and Ticket Booths, Stockholm Metro",1953,1953,"Ticket window, photo, ca. 1953",no_size,ARKM.1985-104-205,
"Gates and Ticket Booths, Stockholm Metro",1953,1953,"Door fitting, photo, ca. 1953",no_size,ARKM.1985-104-206,
"Student Union Building, Ubbo Quarter, Uppsala",1956,1956,"Perspective sketch for competition, pencil on tracing paper, 1956, 20×30 cm",20×30 cm,ARKM.1973-05-11708-001,
"Student Union Building, Ubbo Quarter, Uppsala",1956,1956,"Competition model, photo, ca. 1956",no_size,ARKM.1973-103-412,
"Student Union Building, Ubbo Quarter, Uppsala",1956,1956,"Sketch, pencil on paper, 1956, 30×21 cm",30×21 cm,ARKM.1973-05-11708-002,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Model, photo, ca. 1957",no_size,ARKM.1973-103-484,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Exterior sketch from the competition phase, pencil on tracing paper, 1956, 21×30 cm",21×30 cm,ARKM.1973-05-11840-002,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Interior sketch from the competition phase, pencil on tracing paper, 1956, 21×30 cm",21×30 cm,ARKM.1973-05-11840-003,
"St Mark’s Church, Björkhagen, Stockholm",1960,1960,"Sketches with motifs from Persian architecture, pencil on stapled A4 tracing paper",no_size,ARKM.1973-05-11882-001-014;ARKM.1973-05-11882-001-015,
