_heading,,_year_start,_year_done,_description,id,keywords,year
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Site plan, ink on linen, Gunnar Asplund and Sigurd Lewerentz, ca. 1930, 51×64 cm",ARKM.1973-05-09417,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09419,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09421,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Elevation and section, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09420,"Stockholm,Cemeteries,Sectional Drawing,Elevation",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1930,"Plan, ink on tracing paper, ca. 1930, 33×33 cm",ARKM.1973-05-09422,"Stockholm,Cemeteries,Plan Drawing",1930s
"Ernst Malmström Family Tomb, Northern Cemetery, Stockholm",,1927,1931,"Malmström Tomb, photo, ca. 1931",ARKM.1973-103-698,"Stockholm,Cemeteries,Photography",1930s
"PUB, Stockholm",,1930,1931,"Elevation, extension proposal, collage, gouache and pencil on cardboard, 1931, 43×24 cm",ARKM.1973-05-02522,"Stockholm,Elevation",1930s
"PUB, Stockholm",,1930,1931,"Exterior perspective, extension proposal, watercolour, gouache, pencil and ink on cardboard, ca. 1931, 38×41 cm",ARKM.1973-05-02525,"Stockholm,Perspective",1930s
Idesta and BLOKK,,1930s,1931,"Drawing of hospital partitions, pencil on tracing paper, 1931, 46×22 cm",ARKM.1973-05-12328-003,Industrial Design,1930s
Idesta and BLOKK,,1930s,1931,"Drawing of glass and steel partition for tram station, pencil on tracing paper, 1931, 37×22 cm",ARKM.1973-05-12328-002,Industrial Design,1930s
"Philips House, Stockholm",,1931,1931,"Street view of office building and warehouse, photo, ca. 1931",ARKM.1973-103-0280,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"Entrance and gateway to yard, photo, ca. 1931",ARKM.1973-103-036-05,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Gateway seen from the yard, photo, ca. 1931",ARKM.1973-103-036-04,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Street facade with neon signs, photo, ca. 1931",ARKM.1985-107-03-02,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Display case with Philips products in the entrance hall, photo, ca. 1931",ARKM.1973-103-036-06,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Stairwell, photo, ca. 1931",ARKM.1985-107-03-01,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Meeting room with photo collage, photo, ca. 1931",ARKM.1973-103-292,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Directors’ office, photo, ca. 1931",ARKM.1997-110-1023,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"Door between office floor and stairwell, photo, ca. 1931",ARKM.1973-103-036-08,"Stockholm,Photography,Office",1930s
"Philips House, Stockholm",,1931,1931,"The yard from northwest, photo, ca. 1931",ARKM.1973-103-036-03,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Warehouse with loading bay, photo, ca. 1931",ARKM.1973-103-036-09,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"The yard from north, photo, ca. 1931",ARKM.1973-103-036-07,"Stockholm,Photography",1930s
"Philips House, Stockholm",,1931,1931,"Byggmästaren, journal, 30×21 cm",ARKM.1973-05-12606,Stockholm,1930s
"Cemetery and Chapel, Enköping",,1932,1931,"Site plan, ink on tracing paper, 1931, 27×43 cm",ARKM.1973-05-05397,"Enköping,Cemeteries,Plan Drawing",1930s
"Cemetery and Chapel, Enköping",,1932,1931,"Interior perspective with catafalque, pencil on tracing paper, ca. 1931, 15×27 cm",ARKM.1973-05-05386,"Enköping,Cemeteries,Interiors,Perspective",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1931,"Section of porch, pencil on tracing paper, 1931, 43×50 cm",ARKM.1973-05-10427,"Malmö,Cemeteries,Sectional Drawing",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1931,"Plan of porch, pencil on tracing paper, 1931, 41×51 cm",ARKM.1973-05-10423,"Malmö,Cemeteries,Plan Drawing",1930s
"Filips Pastry Shop, Stockholm",,1934,1931,"Drawing of shopfront, pencil and ink on cardboard with wooden type, ca. 1931, 22×38 cm",ARKM.1973-05-01952,"Stockholm,Commercial Building",1930s
"Filips Pastry Shop, Stockholm",,1934,1931,"Drawing of shopfront, pencil on tracing paper, 1931, 28×60 cm",ARKM.1973-05-01859,"Stockholm,Commercial Building",1930s
"Marabou Shop, Gothenburg",,1934,1931,"Perspective, pencil on paper mounted on cardboard, 1931, 23×24 cm,",ARKM.1973-05-02549,"Gothenburg,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (showroom), watercolour and pencil on paper mounted on cardboard, 1932, 38×25 cm",ARKM.1973-05-02568,"Stockholm,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Illuminated sign (dairy), pencil on tracing paper, 1932, 73×88 cm",ARKM.1973-05-12364-006,"Stockholm,Commercial Building",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (grocery store), watercolour, gouache and pencil on cardboard, 1932, 47×36 cm",ARKM.1973-05-02504,"Stockholm,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (hairdresser), pencil on paper, ca. 1932, 16×24 cm",ARKM.1973-05-12364-001,"Stockholm,Commercial Building,Perspective",1930s
"Shopfronts, Stockholm",,1930s,1932,"Perspective (hairdresser), pencil and ink on tracing paper, 1932, 26×24 cm",ARKM.1973-05-12364-003,"Stockholm,Commercial Building,Perspective",1930s
Idesta and BLOKK,,1930s,1932,"Leaflet with typefaces, 1932, 30×21 cm",ARKM.1973-05-12503-012,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-11656-001,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-011,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-006,Graphic Design,1930s
Idesta and BLOKK,,1930s,1932,"Leaflets for Idesta and BLOKK, 1932, 30×21 cm",ARKM.1973-05-12503-007,Graphic Design,1930s
"National Insurance Board, Stockholm",,1932,1932,"Facade towards Adolf Fredriks kyrkogata, photo, ca. 1932",ARKM.1973-103-039-001,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Courtyard, photo, ca. 1932",ARKM.1988-112-3355,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Staff canteen, photo, ca. 1932",ARKM.1973-103-039-003,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Main staircase in entrance hall, photo, ca. 1932",ARKM.1973-103-039-004,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,"Director general’s office, photo, ca. 1932",ARKM.1973-103-039-007,"Stockholm,Photography,Office",1930s
"National Insurance Board, Stockholm",,1932,1932,"Meeting room, photo, ca. 1932",ARKM.1973-103-039-006,"Stockholm,Photography",1930s
"National Insurance Board, Stockholm",,1932,1932,Chair for director general’s office,ARKM.1985-214-02,"Stockholm,Furniture,Office",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1932,"Crematorium from the east, photo, ca. 1932",EX.12-14,"Malmö,Cemeteries,Photography",1930s
"Crematorium, Eastern Cemetery, Malmö",,1932,1932,"Model of crematorium and burial division blocks, photo, ca. 1932",ARKM.1973-103-905,"Malmö,Cemeteries,Models,Photography",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1932,"Urban plan, international competition proposal, pencil, ink and watercolour on paper (copy), 147×124 cm",ARKM.1973-05-00141_ARKM.1973-05-00142,"Stockholm,Urban Planning,Plan Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Elevations, competition panel, watercolour and pencil on cardboard, Osvald Almqvist, Sigurd Lewerentz and Erik Wettergren, 1932, 60×99 cm",EX.07-04,"Malmö,Public Building,Elevation,Competitions",1930s
Malmö Museum,,1932,1932,"Sections, competition panel, watercolour and pencil on cardboard, 1932, 60×99 cm",EX.07-03,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Sections, competition panel, watercolour and pencil on cardboard, 1932, 60×99 cm",EX.07-02,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Main floor plan, competition panel, pencil and ink on cardboard, 1932, 60×80 cm",EX.07-06,"Malmö,Public Building,Plan Drawing,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-14,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-13,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-12,"Malmö,Public Building,Competitions",1930s
Malmö Museum,,1932,1932,"Competition panels, watercolour and pencil on cardboard, 1932, 62×57 cm",EX.07-10,"Malmö,Public Building,Competitions",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of the meditation grove, gouache and pencil on paper mounted on cardboard, ca. 1932, 40×40 cm",EX.11-35,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08503,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08501,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08504,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Sketches of well with seating, pencil on paper, ca. 1932, 16×17 cm",ARKM.1973-05-08508,"Stockholm,Cemeteries,Sketches",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Plan and section of well space, pencil on tracing paper, 1932, 45×53 cm",ARKM.1973-05-08584,"Stockholm,Cemeteries,Sectional Drawing,Plan Drawing,Detailed Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Plan and section of well, pencil on tracing paper, 1932, 64×37 cm",ARKM.1973-05-08585,"Stockholm,Cemeteries,Sectional Drawing,Plan Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-27,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-29,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of entrance gates, watercolour and pencil on cardboard, ca. 1932, 63×44 cm",EX.11-28,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Construction drawing of gates, pencil on tracing paper, 1932, 112×62 cm",ARKM.1973-05-09346,"Stockholm,Cemeteries,Detailed Drawing",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Perspective of main entrance, gouache and pencil on cardboard, ca. 1932, 46×44 cm",EX.11-31,"Stockholm,Cemeteries,Perspective",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1932,"Site plan with placement of the Resurrection monument, watercolour and pencil on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1932, 126×80 cm",EX.11-33,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1930s
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1932,"Drawing of sign, pencil on tracing paper, 1932, 39×64 cm",ARKM.1973-05-11421,"Stockholm,Office",1930s
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1932,"Drawing of sign, pencil on tracing paper, 1932, 18×56 cm",ARKM.1973-05-11420,"Stockholm,Office",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Bird’s-eye view, ink on photo mounted on plasterboard, ca. 1933, 21×29 cm",ARKM.1973-05-00126,"Stockholm,Urban Planning,Photography",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00044,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×22 cm",ARKM.1973-05-00045,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00046,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×27 cm",ARKM.1973-05-00039,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×30 cm",ARKM.1973-05-00084,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 27×30 cm",ARKM.1973-05-00083,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 20×26 cm",ARKM.1973-05-00090,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×25 cm",ARKM.1973-05-00088,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 24×22 cm",ARKM.1973-05-00092,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×27 cm",ARKM.1973-05-00093,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 22×27 cm",ARKM.1973-05-00095,"Stockholm,Urban Planning,Perspective",1930s
"Urban Plan, Lower Norrmalm, Stockholm",,1932,1933,"Perspectives of Norrbro and Gustav Adolfs torg, pencil and crayon on tracing paper, ca. 1933, 21×26 cm",ARKM.1973-05-00094,"Stockholm,Urban Planning,Perspective",1930s
"Detached Houses, Skidbladner Quarter, Djursholm",,1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×23 cm",ARKM.1973-05-00838,Sketches,1930s
"Detached Houses, Skidbladner Quarter, Djursholm",,1933,1933,"Sketches, pencil on tracing paper, ca. 1933, 30×27 cm",ARKM.1973-05-00835,Sketches,1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05198,"Gothenburg,Churches,Photography,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05189,"Gothenburg,Churches,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, pencil on paper mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05191,"Gothenburg,Churches,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition panel, photo mounted on cardboard, 1933, 32×32 cm",ARKM.1973-05-05206,"Gothenburg,Churches,Photography,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Competition model, 1933",ARKM.1985-215-03,"Gothenburg,Churches,Models,Competitions",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Sketches of bell tower and cross, pencil on paper, 1933, 31×22 cm",ARKM.1973-05-05146,"Gothenburg,Churches,Sketches",1930s
"Johanneberg Church, Gothenburg",,1933,1933,"Sketches of skylights, pencil on paper, 1933, 31×22 cm",ARKM.1973-05-05142,"Gothenburg,Churches,Sketches",1930s
"Chapel, Djursholm",,1933,1933,"Exterior perspective, pencil on tracing paper, 1933, 24×32 cm",ARKM.1973-05-05278,Perspective,1930s
"Chapel, Djursholm",,1933,1933,"Site plan, pencil on tracing paper, 1933, 23×31 cm",ARKM.1973-05-05277,Plan Drawing,1930s
"Chapel, Djursholm",,1933,1933,"Plan of cemetery, lantern-slide, 1933",ARKM.1973-103-795,"Cemeteries,Plan Drawing",1930s
"Chapel, Djursholm",,1933,1933,"Section, elevation and perspective, lantern-slide, 1933",ARKM.1973-103-787,"Sectional Drawing,Elevation,Perspective",1930s
"Chapel, Djursholm",,1933,1933,"Photomontage of exterior, lantern-slide, 1933",ARKM.1973-103-789,Photography,1930s
"Chapel, Djursholm",,1933,1933,"Interior perspective, lantern-slide, 1933",ARKM.1973-103-790,"Interiors,Perspective",1930s
"Chapel, Djursholm",,1933,1933,"Site plan, plan and elevation, lantern-slide, 1933",ARKM.1973-103-791,"Elevation,Plan Drawing",1930s
"Chapel, Djursholm",,1933,1933,"Elevation and section, lantern-slide, 1933",ARKM.1973-103-792,"Sectional Drawing,Elevation",1930s
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1933,"Interior, photo, ca. 1933",ARKM.1973-103-0469,"Stockholm,Interiors,Photography,Office",1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Exterior perspective, gouache and pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00241,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Axonometric view, gouache and pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00240,,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Site plan, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00243,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Ground and first floor plans, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00244,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Exterior perspective, pencil on cardboard, ca. 1933, 24×26 cm",ARKM.1973-05-00249,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1933,"Axonometric perspective, pencil on cardboard, ca. 1933, 26×24 cm",ARKM.1973-05-00250,Perspective,1930s
Malmö City Theatre,,1944,1933,"Elevations, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07800,"Malmö,Public Building,Elevation,Competitions",1930s
Malmö City Theatre,,1944,1933,"Sections, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07795,"Malmö,Public Building,Sectional Drawing,Competitions",1930s
Malmö City Theatre,,1944,1933,"Plan, first competition, ink and pencil on paper mounted on cardboard, 1933, 51×73 cm",ARKM.1973-05-07794,"Malmö,Public Building,Plan Drawing,Competitions",1930s
Malmö City Theatre,,1944,1933,"Model, first competition, 1933",ARKM.1985-215-01,"Malmö,Public Building,Models,Competitions",1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. A), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02044,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. B), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02045,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"East elevation (alt. C), pencil on tracing paper, 1934, 46×36 cm",ARKM.1973-05-02046,Elevation,1930s
"Skoghallsverken, Skoghall",,1929,1934,"Model, photo, ca. 1934",ARKM.1973-103-298,"Models,Photography",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. A), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0312,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. B), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0313,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"Competition panel (alt. C), photographic plate, 1934, 12×9 cm",ARKM.1973-103-0314,"Stockholm,Photography,Competitions",1930s
"Bromma Airport, Stockholm",,1934,1934,"sketch of flight hangar, pencil on tracing paper, 1934, 29×21 cm",ARKM.1973-05-02363,"Stockholm,Sketches",1930s
"AC. D. Ekman Tomb, Northfleet, United Kingdom",,1934,1934,"Plan, elevation and perspective, pencil on tracing paper, 1934, 38×37 cm",ARKM.1973-05-07098,"Cemeteries,Elevation,Plan Drawing,Perspective",1930s
"AC. D. Ekman Tomb, Northfleet, United Kingdom",,1934,1934,"Design for inscription, pencil on tracing paper, 1934, 52×59 cm",ARKM.1973-05-07099,Cemeteries,1930s
"Filips Pastry Shop, Stockholm",,1934,1934,"Interior, photos, ca. 1934",ARKM.1973-103-0265,"Stockholm,Commercial Building,Interiors,Photography",1930s
"Filips Pastry Shop, Stockholm",,1934,1934,"Interior, photos, ca. 1934",ARKM.1973-103-0270,"Stockholm,Commercial Building,Interiors,Photography",1930s
"Marabou Shop, Gothenburg",,1934,1934,"Elevation, pencil on tracing paper, 1934, 62×61 cm",ARKM.1973-05-02534,"Gothenburg,Commercial Building,Industrial Design,Elevation",1930s
Boat,,1930,1935,"Lewerentz boat tied up at Utö, Stockholm archipelago, photo, ca. 1935",ARKM.1973-103-304-25,Photography,1930s
Idesta and BLOKK,,1930s,1935,"Drawing of hospital window, pencil on tracing paper, 1935, 47×24 cm",ARKM.1973-05-12301-001,Industrial Design,1930s
Idesta and BLOKK,,1930s,1930s,Wooden display type,ARKM.1973-05-205-10-01,,1930s
Idesta and BLOKK,,1930s,1930s,Metal display type,ARKM.1973-05-205-10-02,,1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Northern part of the cemetery, photo, ca. 1935",ARKM.1973-103-083-34,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Main entrance, photo, ca. 1935,",ARKM.1973-103-083-43,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Steps close to the Resurrection Chapel, photo, ca. 1935",ARKM.1973-103-083-05,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Cemetery wall, photo, ca. 1935",ARKM.1973-103-083-14,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Division block with low walls, photo, ca. 1935",ARKM.1973-103-083-18,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Well, photo, ca. 1935",ARKM.1973-103-083-22,"Stockholm,Cemeteries,Photography",1930s
"Main Chapel, Woodland Cemetery, Stockholm",,1932,1935,"Gates to secondary entrance, photo, ca. 1935",ARKM.1973-103-083-01,"Stockholm,Cemeteries,Photography",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Sketch of chapel interior, pencil on tracing paper, ca. 1935, 34×28 cm",ARKM.1973-05-10368,"Malmö,Cemeteries,Interiors,Sketches",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Plan and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",ARKM.1973-05-10465,"Malmö,Cemeteries,Elevation,Plan Drawing",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Section and elevation, extension with one chapel, ink on linen, 1935, 56×77 cm",ARKM.1973-05-10466,"Malmö,Cemeteries,Sectional Drawing,Elevation",1930s
"Chapels of St Knut and St Gertrud, Eastern Cemetery, Malmö",,1943,1935,"Interior perspective, watercolour, gouache and pencil on cardboard, 1935, 78×65 cm",ARKM.1973-05-10470,"Malmö,Cemeteries,Interiors,Perspective",1930s
Malmö City Theatre,,1944,1935,"Exterior perspective, second competition round, watercolour and pencil on paper mounted on cardboard, 1935, 23×20 cm",EX.12-13,"Malmö,Public Building,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Exterior perspective, second competition, pencil on tracing paper, 1935, 27×20 cm",ARKM.1973-05-12072-001,"Malmö,Public Building,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Interior perspective, second competition, pencil on tracing paper, 1935, 19×26 cm",ARKM.1973-05-12072-002,"Malmö,Public Building,Interiors,Perspective,Competitions",1930s
Malmö City Theatre,,1944,1935,"Model, second competition, photo, ca. 1935",ARKM.1973-103-737,"Malmö,Public Building,Models,Photography,Competitions",1930s
Malmö City Theatre,,1944,1935,"Interior perspective, second competition, watercolour and pencil on paper mounted on cardboard, 1935, 27×40 cm",EX.12-11,"Malmö,Public Building,Interiors,Perspective,Competitions",1930s
"Lewerentz’s Office, Kungsgatan, Stockholm",,1936,1936,"Furnished plan, pencil on tracing paper, 1936, 25×46 cm",ARKM.1973-05-02886,"Stockholm,Plan Drawing,Office",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Interior perspective of staircase and terrace, pencil on tracing paper, 1936, 30×46 cm",ARKM.1973-05-00279,"Interiors,Perspective",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Interior perspective of living room and staircase, pencil on tracing paper, 1936, 30×46 cm",ARKM.1973-05-00278,"Interiors,Perspective",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Perspective from garden, ink on tracing paper, 1936, 45×68 cm",ARKM.1973-05-00341,Perspective,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Ground floor plan, ink on tracing paper, 1936, 91×53 cm",ARKM.1973-05-00349,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"First floor plan, ink on tracing paper, 1936, 91×53 cm",ARKM.1973-05-00350,Plan Drawing,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Construction drawing of parapet wall for sun terrace, pencil on tracing paper, 1936, 42×74 cm",ARKM.1973-05-00364,"Industrial Design,Detailed Drawing",1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-091,Photography,1930s
"Villa Edstrand, Falsterbo",,1937,1936,"Sigurd Lewerentz photo documentation of the building site, ca. 1936",ARKM.1973-103-008-108,Photography,1930s
